time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-28,TLT,buy,28.417178771855106,92.02,92.075212,2.616517759860458,1.5689692743515895,2619.1342776203187,0.0,273.0760428610738,1082738.6317380087,1083011.7077808697,EXECUTED,
2025-10-28,AMD,buy,1.056701894608564,258.01,258.164806,0.27280323962145236,3.8356375399547744,273.0760428610738,0.0,0.0,1083011.2713938367,1083011.2713938367,EXECUTED,Reduced due to cash constraint
2025-10-28,HYG,sell,12.121329661378695,81.2,81.17,0.9838883286141087,0.36363988984137463,984.8722169427227,1.7935931499941944,982.9044402854946,1082027.0194253325,1083009.923865618,EXECUTED,(filled at day low $81.17)
2025-10-28,LQD,sell,0.7843262008900638,112.92,112.852248,0.0885129749357433,0.05313966876270258,88.60148791067904,4.430077993708835,1071.3289022463023,1081938.453310728,1083009.7822129743,EXECUTED,
2025-10-28,WMT,sell,0.0,103.17,0.0,0.0,0.0,0.0,0.0,1071.3289022463023,1081938.453310728,1083009.7822129743,REJECTED,No position to sell (shorting disabled)
2025-10-28,CSCO,sell,0.0,72.62,0.0,0.0,0.0,0.0,0.0,1071.3289022463023,1081938.453310728,1083009.7822129743,REJECTED,No position to sell (shorting disabled)
2025-10-28,DIA,sell,0.0,477.15,0.0,0.0,0.0,0.0,0.0,1071.3289022463023,1081938.453310728,1083009.7822129743,REJECTED,No position to sell (shorting disabled)
2025-10-28,IVV,buy,1.5494059064788546,690.34,690.754204,1.0702586436026995,1.5161196630842158,1071.3289022463023,0.0,0.0,1083008.0701842066,1083008.0701842066,EXECUTED,Reduced due to cash constraint
2025-10-28,XLF,sell,120.31323763736145,52.99,52.958206000000004,6.371573223326342,3.825239077442015,6377.944796549668,19.24263980469459,6365.201650103015,1076632.671721803,1082997.873371906,EXECUTED,
2025-10-28,XOM,buy,55.24671641677882,115.03,115.09901799999999,6.358842807295719,4.709332413316251,6365.201650103015,0.0,0.0,1082987.701511225,1082987.701511225,EXECUTED,Reduced due to cash constraint
2025-10-28,NFLX,buy,0.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,1082987.701511225,1082987.701511225,REJECTED,Insufficient cash
2025-10-28,IWM,sell,21.503758471838864,248.96,248.81062400000002,5.350363563723515,3.212145425489177,5355.713927287238,0.0990996408436331,5345.013200159791,1077634.125802076,1082979.1390022358,EXECUTED,
2025-10-28,CVX,sell,48.05019334896497,154.13,154.037522,7.401532715095445,4.4435857805255745,7408.93424781054,84.1601288194779,12739.14438254014,1070228.1495012,1082967.2938837402,EXECUTED,
2025-10-28,MSFT,sell,0.0,542.07,0.0,0.0,0.0,0.0,0.0,12739.14438254014,1070228.1495012,1082967.2938837402,REJECTED,No position to sell (shorting disabled)
2025-10-28,QQQ,sell,0.0,632.92,0.0,0.0,0.0,0.0,0.0,12739.14438254014,1070228.1495012,1082967.2938837402,REJECTED,No position to sell (shorting disabled)
2025-10-28,GOOGL,buy,24.992485974379633,267.47,267.63048200000003,6.688751067701462,4.010844134140437,6695.439818769163,0.0,6043.704563770977,1076912.8897247673,1082956.5942885382,EXECUTED,
2025-10-28,PFE,buy,246.28761097929421,24.5,24.514699999999998,6.037666896874104,6.540169559950553,6043.704563770977,0.0,0.0,1082946.93619376,1082946.93619376,EXECUTED,Reduced due to cash constraint
2025-10-28,NVDA,sell,0.0,201.03,0.0,0.0,0.0,0.0,0.0,0.0,1082946.93619376,1082946.93619376,REJECTED,No position to sell (shorting disabled)
2025-10-29,V,sell,47.47021269493371,341.28,341.07523199999997,16.190913808013857,9.720380513116252,16207.104721821872,-115.9941577844711,16174.722894205845,1067113.3724373656,1083288.0953315715,EXECUTED,
2025-10-29,BAC,sell,104.32012666909577,52.58,52.548452000000005,5.481861168904899,3.291091356155975,5487.343030073805,38.87054755763984,21651.102201941838,1061628.2201771045,1083279.3223790464,EXECUTED,
2025-10-29,JPM,buy,0.3529595517256894,305.51,305.69330599999995,0.10789737225130398,0.06469960358861479,108.00526962355528,0.0,21543.096932318284,1061736.0528497521,1083279.1497820704,EXECUTED,
2025-10-29,AMZN,buy,19.887766703238412,230.3,230.43818,4.58290076335886,2.7480916030530285,4587.483664122219,0.0,16955.613268196066,1066316.205521508,1083271.818789704,EXECUTED,
2025-10-29,BA,sell,204.40756634712125,213.58,213.45185200000003,43.631173599605916,26.194420812247156,43674.80477320552,-1203.3101268597748,60543.155694202374,1022658.8375010898,1083201.993195292,EXECUTED,
2025-10-29,GLD,buy,10.433209541034103,363.0,363.21779999999995,3.789527416433416,2.27235303803675,3793.3169438498494,0.0,56749.83875035252,1026446.0925644852,1083195.9313148377,EXECUTED,
2025-10-29,TLT,sell,110.95069258166222,91.09,91.035346,10.100434688111255,6.063899152358091,10110.535122799365,17.524076902638626,66840.17300377566,1016339.5939772216,1083179.7669809973,EXECUTED,
2025-10-29,GOOG,buy,75.24476290051757,275.17,275.335102,20.71752446817982,15.065380173601179,20738.241992648,0.0,46101.931011127665,1037044.695384557,1083146.6263956847,EXECUTED,Reduced due to position limit
2025-10-29,UNH,sell,96.26654287738165,355.26,355.046844,34.179132231405035,20.519791213568226,34213.311363636436,-938.2968147703214,80246.8841103013,1002845.0433619384,1083091.9274722398,EXECUTED,
2025-10-29,PG,sell,115.45644312651802,148.77,148.68073800000002,17.16614917090573,10.305873026358196,17183.315320076636,-295.2061656388141,97395.86713203612,985668.5883180063,1083064.4554500424,EXECUTED,
2025-10-29,MU,sell,0.0,226.63,0.0,0.0,0.0,0.0,0.0,97395.86713203612,985668.5883180063,1083064.4554500424,REJECTED,No position to sell (shorting disabled)
2025-10-29,AAPL,sell,0.0,269.7,0.0,0.0,0.0,0.0,0.0,97395.86713203612,985668.5883180063,1083064.4554500424,REJECTED,No position to sell (shorting disabled)
2025-10-29,SPY,sell,0.0,687.39,0.0,0.0,0.0,0.0,0.0,97395.86713203612,985668.5883180063,1083064.4554500424,REJECTED,No position to sell (shorting disabled)
2025-10-29,AMD,sell,1.056701894608564,264.33,264.171402,0.2791504209948006,14.697104763379674,279.4295714157954,5.795227712731958,97674.73840260992,985389.2703062043,1083064.0087088142,EXECUTED,Reduced to available position
2025-10-29,HYG,sell,38.033572995555005,80.95,80.90143,3.0769704433497838,1.8472906403940306,3080.0474137931333,-4.645618585638658,100748.63187551635,982310.4525722142,1083059.0844477306,EXECUTED,
2025-10-29,CSCO,buy,249.0354894105294,71.33,71.37279799999999,17.77435968052885,10.658220875789489,17792.13404020938,0.0,82956.49783530697,1000074.1540318673,1083030.6518671743,EXECUTED,
2025-10-29,WMT,sell,0.0,102.46,0.0,0.0,0.0,0.0,0.0,82956.49783530697,1000074.1540318673,1083030.6518671743,REJECTED,No position to sell (shorting disabled)
2025-10-29,DIA,buy,3.4315890322109226,476.37,476.655822,1.6356868909146818,0.9808236403645767,1637.3225778055964,0.0,81319.17525750138,1001708.8600991416,1083028.035356643,EXECUTED,
2025-10-29,IVV,buy,0.7759664461068496,690.71,691.124426,0.5362893646608563,0.3215806703942267,536.8256540255172,0.0,80782.34960347586,1002244.827883132,1083027.1774866078,EXECUTED,
2025-10-29,XLF,sell,326.05752864840906,52.09,52.058746000000006,16.97414606529525,10.190602000376401,16991.120211360547,-324.09423998015336,97739.52152270582,985260.4912158365,1083000.0127385424,EXECUTED,
2025-10-29,IWM,sell,34.497748195286476,246.84,246.691896,8.5103149100258,5.109254498714341,8518.825224935825,-72.8592715106588,106241.32611782159,976745.067051312,1082986.3931691335,EXECUTED,
2025-10-29,XOM,sell,106.00777805942926,116.45,116.38013000000001,12.337198991567526,7.406763453011744,12349.536190559093,315.65303205370583,118566.18791039755,964400.4612962914,1082966.649206689,EXECUTED,
2025-10-29,NVDA,sell,0.0,207.04,0.0,0.0,0.0,0.0,0.0,118566.18791039755,964400.4612962914,1082966.649206689,REJECTED,No position to sell (shorting disabled)
2025-10-29,LQD,buy,50.478530156062334,112.28,112.34736799999999,5.671130003542232,3.4006376195529846,5676.801133545774,0.0,112889.38677685178,970068.1906622141,1082957.5774390658,EXECUTED,
2025-10-29,CVX,buy,40.576329451015226,155.1,155.19305999999997,6.297164731071173,3.776033218710663,6303.461895802244,0.0,106585.92488104953,976361.5793600666,1082947.504241116,EXECUTED,
2025-10-29,MSFT,buy,1.7713705126191144,541.55,541.87493,0.9598612725295467,0.5755714206653196,960.8211338020762,0.0,105625.10374724746,977320.8650611754,1082945.9688084228,EXECUTED,
2025-10-29,QQQ,sell,0.0,635.77,0.0,0.0,0.0,0.0,0.0,105625.10374724746,977320.8650611754,1082945.9688084228,REJECTED,No position to sell (shorting disabled)
2025-10-29,GOOGL,sell,24.992485974379633,274.57,274.405258,6.858069561861025,15.927019852692728,6864.9276314228855,155.77167353000004,112476.31523954662,970458.67818719,1082934.9934267367,EXECUTED,Reduced to available position
2025-10-29,PFE,buy,352.87890372287075,24.29,24.304574,8.576571428571388,5.142857142856992,8585.14799999996,0.0,103891.16723954666,979030.1067586185,1082921.273998165,EXECUTED,
2025-10-29,NFLX,sell,0.0,110.04,0.0,0.0,0.0,0.0,0.0,103891.16723954666,979030.1067586185,1082921.273998165,REJECTED,No position to sell (shorting disabled)
2025-10-30,JPM,buy,44.24924226867597,309.44,309.625664,13.700701018935662,8.215491316570319,13714.401719954598,0.0,90176.76551959207,994709.1614911366,1084885.9270107287,EXECUTED,
2025-10-30,AMZN,sell,144.95956310122892,222.86,222.75,32.289742680798746,15.94555194113716,32322.03242347954,-138.9132095117784,122434.21845771001,962403.4732583967,1084837.6917161068,EXECUTED,(filled at day low $222.75)
2025-10-30,BA,sell,21.37681987792712,200.08,200.02,4.275791511982982,18.95486772048441,4280.067303494965,-503.1452218576924,126705.73417818101,958126.399137221,1084832.133315402,EXECUTED,Reduced to available position
2025-10-30,V,buy,31.84663654474207,345.03,345.237018,10.994637834036576,6.592827004219574,11005.632471870613,0.0,115700.1017063104,969114.4441442534,1084814.5458505638,EXECUTED,
2025-10-30,GLD,sell,50.603130017979694,370.13,369.90792200000004,18.718498671646692,11.78512396693962,18737.217170318338,46.61401240194391,134399.88187928544,950384.7076306986,1084784.589509984,EXECUTED,Reduced to available position
2025-10-30,AMD,buy,140.8809138356114,254.84,254.99290399999998,35.92363333711633,21.541255249117253,35959.55697045344,0.0,98440.324908832,986286.7997125657,1084727.1246213978,EXECUTED,
2025-10-30,PG,buy,36.39955941973312,149.58,149.669748,5.447912885662483,3.266787658801697,5453.360798548146,0.0,92986.96411028385,991731.4458105695,1084718.4099208533,EXECUTED,
2025-10-30,UNH,sell,24.900888441683954,344.75,344.54315,8.579430541496382,17.750380003375586,8588.009972037878,-582.7024124302752,101557.81522123874,983146.8645202988,1084704.6797415374,EXECUTED,Reduced to available position
2025-10-30,MU,buy,51.60793554581778,224.01,224.14440599999998,11.567630057803612,6.936416184970373,11579.197687861415,0.0,89978.61753337731,994707.5581619176,1084686.175695295,EXECUTED,
2025-10-30,AAPL,sell,0.0,271.4,0.0,0.0,0.0,0.0,0.0,89978.61753337731,994707.5581619176,1084686.175695295,REJECTED,No position to sell (shorting disabled)
2025-10-30,TLT,sell,64.24935226954767,90.56,90.50566400000001,5.81493028872532,3.491052804917639,5820.745219014045,-56.60202555937303,95787.73289181391,988889.1368203873,1084676.8697122012,EXECUTED,
2025-10-30,BAC,buy,161.387652639547,53.03,53.061817999999995,8.563522251806862,5.135032331684159,8572.085774058669,0.0,87215.64711775524,997447.5240398624,1084663.1711576176,EXECUTED,
2025-10-30,GOOG,buy,0.0,281.9,0.0,0.0,0.0,0.0,0.0,87215.64711775524,997447.5240398624,1084663.1711576176,REJECTED,Position limit reached
2025-10-30,SPY,buy,16.177755227185344,679.83,680.237898,11.004722210099072,6.598874001657346,11015.72693230917,0.0,76199.92018544607,1008445.6473759599,1084645.567561406,EXECUTED,
2025-10-30,HYG,sell,22.93311480623197,80.8,80.76,1.852078351751294,0.9173245922490962,1853.9304301030452,-6.918003412448115,78050.14645884561,1006592.6516996163,1084642.798158462,EXECUTED,(filled at day low $80.76)
2025-10-30,CSCO,sell,249.0354894105294,72.91,72.866254,18.146283226401945,13.290340670124388,18164.429509628346,336.0029029661637,96178.28340202116,988435.4741666946,1084613.7575687156,EXECUTED,Reduced to available position
2025-10-30,DIA,buy,6.010239139739042,475.01,475.29500599999994,2.8566366479837026,1.712954216260183,2859.493284631686,0.0,93318.79011738948,991290.3978604621,1084609.1879778516,EXECUTED,
2025-10-30,IVV,sell,15.85035255632988,683.23,683.2,10.828960866484575,0.47551057668946395,10839.78982735106,852.0203299035602,104136.92202300757,980460.9614834008,1084597.8835064084,EXECUTED,(filled at day low $683.20)
2025-10-30,XLF,buy,51.458088838491676,52.23,52.261337999999995,2.689268573622441,1.6125935880205537,2691.957842196063,0.0,101444.96418081151,983148.6174634353,1084593.5816442468,EXECUTED,
2025-10-30,IWM,sell,32.925882977043784,244.85,244.70309,8.057065305461013,4.837141468157213,8065.122370766474,-102.50794458491873,109493.97242096707,975086.7150165059,1084580.6874374729,EXECUTED,
2025-10-30,XOM,buy,131.77942923858427,114.69,114.75881399999999,15.122851009016854,9.068269643622495,15137.97386002587,0.0,94355.9985609412,990200.4977558793,1084556.4963168204,EXECUTED,
2025-10-30,NVDA,buy,98.79459735721503,202.89,203.01173399999996,20.05646251932004,12.026661514680757,20076.518981839356,0.0,74279.47957910184,1010244.9336136845,1084524.4131927863,EXECUTED,
2025-10-30,LQD,buy,47.84906338329347,111.68,111.747008,5.346989668685402,3.2062700391871104,5352.336658354087,0.0,68927.14292074775,1015588.7170123309,1084515.8599330788,EXECUTED,
2025-10-30,CVX,sell,66.35601970051357,153.52,153.42788800000002,10.180863958736191,6.112185686652776,10191.044822694927,52.41311751955982,79097.8260155252,1005401.7408679079,1084499.5668834331,EXECUTED,
2025-10-30,MSFT,buy,55.45695604572279,525.76,526.0754559999999,29.17454344012557,17.49422952635545,29203.717983565697,0.0,49894.108031959506,1034558.7900785073,1084452.8981104668,EXECUTED,
2025-10-30,QQQ,buy,24.420649700908598,626.05,626.42563,15.297720873900978,9.173128647152321,15313.01859477488,0.0,34581.08943718462,1049847.337823761,1084428.4272609456,EXECUTED,
2025-10-30,GOOGL,sell,0.0,281.48,0.0,0.0,0.0,0.0,0.0,34581.08943718462,1049847.337823761,1084428.4272609456,REJECTED,No position to sell (shorting disabled)
2025-10-30,WMT,sell,0.0,102.23,0.0,0.0,0.0,0.0,0.0,34581.08943718462,1049847.337823761,1084428.4272609456,REJECTED,No position to sell (shorting disabled)
2025-10-30,NFLX,sell,0.0,108.9,0.0,0.0,0.0,0.0,0.0,34581.08943718462,1049847.337823761,1084428.4272609456,REJECTED,No position to sell (shorting disabled)
2025-10-31,JPM,buy,29.088670863922744,311.12,311.306672,9.055497319551154,5.430040367509816,9064.552816870704,0.0,25516.53662031392,1063125.2135883817,1088641.7502086957,EXECUTED,
2025-10-31,AMZN,buy,104.31479861873714,244.22,244.36653199999998,25.491045574739182,57.50695503902978,25516.53662031392,0.0,0.0,1088600.9737070496,1088600.9737070496,EXECUTED,Reduced due to cash constraint
2025-10-31,BA,buy,0.0,201.02,0.0,0.0,0.0,0.0,0.0,0.0,1088600.9737070496,1088600.9737070496,REJECTED,Insufficient cash
2025-10-31,V,sell,36.490290007830026,340.74,340.53555600000004,12.426241196417644,7.4602208503595895,12438.667437614062,-249.10424438314112,12413.814955221227,1076167.2722897816,1088581.0872450029,EXECUTED,
2025-10-31,GLD,buy,14.752049359834473,368.12,368.340872,5.433782724988472,3.2583146462051493,5439.21650771346,0.0,6974.598447507768,1081597.7967001237,1088572.3951476314,EXECUTED,
2025-10-31,AMD,sell,19.610961183951076,256.12,255.96632800000003,5.019745722806491,3.0136556270595776,5024.765468529297,9.069378614194648,11989.32442459145,1076575.0373216902,1088564.3617462816,EXECUTED,
2025-10-31,PG,buy,35.12306138151507,150.37,150.460222,5.284623612782384,3.168872843962453,5289.908236395167,0.0,6699.416188196284,1081856.4920616287,1088555.908249825,EXECUTED,
2025-10-31,UNH,sell,1.7763568394002505e-15,341.56,341.355064,6.063684026003103e-16,5.55184916606166,6.069747710029106e-13,-4.869892181602599e-14,6699.416188196285,1081856.4920616287,1088555.908249825,EXECUTED,Reduced to available position
2025-10-31,MU,buy,4.787865853023504,223.77,223.904262,1.0720235703762282,0.6428284451585381,1073.0955939466044,0.0,5626.320594249681,1082927.87280356,1088554.1933978098,EXECUTED,
2025-10-31,AAPL,buy,14.036824833154242,270.37,270.532222,3.797413411937996,2.277081798083746,3801.210825349934,0.0,1825.1097688997465,1086723.0091336998,1088548.1189025997,EXECUTED,
2025-10-31,TLT,sell,33.02080809891413,90.29,90.23582600000002,2.979659893993007,1.788869257950213,2982.6395538869997,-44.26798030697728,4801.79000299876,1083741.5603704487,1088543.3503734474,EXECUTED,
2025-10-31,BAC,buy,89.69348063731961,53.45,53.48207,4.796993009988772,4.752027154440475,4801.790002998761,0.0,-9.094947017729282e-13,1088535.6769105135,1088535.6769105135,EXECUTED,Reduced due to cash constraint
2025-10-31,GOOG,sell,1.0069852299684499,281.82,281.650908,0.28361830436320273,0.17027314650580277,283.90192266756594,74.83751204258706,283.33468605883866,1088251.8883330037,1088535.2230190625,EXECUTED,
2025-10-31,CSCO,sell,0.0,73.11,0.0,0.0,0.0,0.0,0.0,283.33468605883866,1088251.8883330037,1088535.2230190625,REJECTED,No position to sell (shorting disabled)
2025-10-31,SPY,sell,4.80930097449118,682.06,681.650764,3.2782636835678574,1.9681390935967011,3281.541947251425,0.24516536132068723,3558.320105943128,1084971.6565103424,1088529.9766162855,EXECUTED,
2025-10-31,WMT,sell,0.0,101.18,0.0,0.0,0.0,0.0,0.0,3558.320105943128,1084971.6565103424,1088529.9766162855,REJECTED,No position to sell (shorting disabled)
2025-10-31,LQD,buy,31.939528547570962,111.23,111.29673799999999,3.5547653406025255,2.417621776503829,3558.320105943128,0.0,0.0,1088524.2902706887,1088524.2902706887,EXECUTED,Reduced due to cash constraint
2025-10-31,DIA,sell,2.9210259901797144,475.67,475.38459800000004,1.3886107660891356,0.833666659649202,1389.9993768552247,-6.494213153861892,1387.2221553230463,1087134.84583794,1088522.067993263,EXECUTED,
2025-10-31,IVV,buy,2.0212269104016953,685.23,685.641138,1.3858363190040424,1.7563631573552088,1387.2221553230463,0.0,0.0,1088519.8511537546,1088519.8511537546,EXECUTED,Reduced due to cash constraint
2025-10-31,XLF,buy,0.0,52.37,0.0,0.0,0.0,0.0,0.0,0.0,1088519.8511537546,1088519.8511537546,REJECTED,Insufficient cash
