time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-21,QQQ,buy,0.427940989115541,611.38,611.7468279999999,0.2617915426626147,0.15698073715525057,262.0533342052773,0.0,3530.5914609729984,1079440.2797304066,1082970.8711913796,EXECUTED,
2025-10-21,NFLX,buy,18.210220923538145,124.14,124.214484,2.2619731955432942,1.3563700952687827,2264.2351687388373,0.0,1266.3562922341612,1081700.8965558547,1082967.252848089,EXECUTED,
2025-10-21,GOOGL,buy,5.048042008593168,250.46,250.610276,1.265091201033128,14.242837653477956,1266.3562922341612,0.0,0.0,1082965.229157327,1082965.229157327,EXECUTED,Reduced due to cash constraint
2025-10-21,UNH,buy,0.0,365.37,0.0,0.0,0.0,0.0,0.0,0.0,1082965.229157327,1082965.229157327,REJECTED,Insufficient cash
2025-10-21,DIA,sell,0.0,469.22,0.0,0.0,0.0,0.0,0.0,0.0,1082965.229157327,1082965.229157327,REJECTED,No position to sell (shorting disabled)
2025-10-21,AMZN,buy,0.0,222.03,0.0,0.0,0.0,0.0,0.0,0.0,1082965.229157327,1082965.229157327,REJECTED,Insufficient cash
2025-10-21,IWM,sell,19.088627853044727,246.99,246.84180600000002,4.7118713733074635,2.82882011605391,4716.583244680771,89.0922944734757,4707.159501934157,1078250.5289639034,1082957.6884658376,EXECUTED,
2025-10-21,SPY,buy,0.0,671.29,0.0,0.0,0.0,0.0,0.0,4707.159501934157,1078250.5289639034,1082957.6884658376,REJECTED,Below min trade value ($100.0)
2025-10-21,PFE,sell,260.77893036632304,24.85,24.835090000000005,6.476468205751367,3.8882138517610603,6482.944673957118,-237.53009703421048,11177.151239479772,1071770.1725443003,1082947.32378378,EXECUTED,
2025-10-22,XOM,sell,30.709228612673527,114.71,114.641174,3.520542020791285,10.646792653711202,3524.062562812076,113.91411597693195,14694.172718250265,1061201.5737171678,1075895.746435418,EXECUTED,Reduced to available position
2025-10-22,AAPL,buy,56.76413546348973,258.45,258.60506999999996,14.679493225025242,9.864139741977587,14694.172718250267,0.0,-1.8189894035458565e-12,1075872.264527707,1075872.264527707,EXECUTED,Reduced due to cash constraint
2025-10-22,CSCO,buy,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,1075872.264527707,1075872.264527707,REJECTED,Insufficient cash
2025-10-22,V,sell,15.427923187983197,345.36,345.15278400000005,5.324990639670556,3.196912531320507,5330.315630310227,36.57038124573319,5319.665649030884,1070544.0769755049,1075863.7426245357,EXECUTED,
2025-10-22,IVV,sell,7.22411759650322,671.16,670.757304,4.84562964280946,2.909123259641401,4850.475272452269,166.73018622024392,10160.449662197534,1065695.5382094358,1075855.9878716334,EXECUTED,
2025-10-22,HYG,sell,12.278004470666929,80.68,80.63159200000001,0.9899950470529919,0.594353640415982,990.9850421000449,0.2518268811194275,11149.454714203473,1064704.9488087425,1075854.403522946,EXECUTED,
2025-10-22,BA,sell,14.238250394951137,216.59,216.460046,3.0820123354506412,1.8503175918254502,3085.094347786092,4.820510852953703,14228.385037318665,1061621.0861556998,1075849.4711930184,EXECUTED,
2025-10-22,XLF,sell,108.51346357287912,52.43,52.398542000000006,5.685947278588977,3.413616537074931,5691.633225867567,8.965832691266769,19908.64636862905,1055931.725260574,1075840.371629203,EXECUTED,
2025-10-22,BAC,sell,159.5337360673875,51.1,51.069340000000004,8.147282608695678,4.891304347825697,8155.429891304372,-76.71772394299205,28047.78169471603,1047779.5513475302,1075827.3330422463,EXECUTED,
2025-10-22,GLD,sell,0.28104668801506705,377.28,377.053632,0.10596967447765189,0.06361997667258892,106.07564415212954,-0.3280466810000746,28153.645399519206,1047673.5180530759,1075827.163452595,EXECUTED,
2025-10-22,AMD,buy,122.08945266397721,230.23,230.368138,28.12551987963957,19.66138722009798,28153.645399519206,0.0,0.0,1075782.1727399034,1075782.1727399034,EXECUTED,Reduced due to cash constraint
2025-10-22,WMT,buy,0.0,107.14,0.0,0.0,0.0,0.0,0.0,0.0,1075782.1727399034,1075782.1727399034,REJECTED,Insufficient cash
2025-10-22,NVDA,buy,0.0,180.28,0.0,0.0,0.0,0.0,0.0,0.0,1075782.1727399034,1075782.1727399034,REJECTED,Insufficient cash
2025-10-22,JPM,sell,0.0,294.11,0.0,0.0,0.0,0.0,0.0,0.0,1075782.1727399034,1075782.1727399034,REJECTED,No position to sell (shorting disabled)
2025-10-22,CVX,buy,0.0,155.57,0.0,0.0,0.0,0.0,0.0,0.0,1075782.1727399034,1075782.1727399034,REJECTED,Insufficient cash
2025-10-22,GOOGL,sell,5.048042008593168,251.69,251.53898600000002,1.269779368126929,2.9465782959349114,1271.0491474950556,2.1532965246408367,1268.509588758802,1074511.6310467606,1075780.1406355193,EXECUTED,Reduced to available position
2025-10-22,TLT,buy,7.084226733037212,92.06,92.115236,0.6525652173912319,0.39130434782599827,653.2177826086231,0.0,615.2918061501789,1075163.804959804,1075779.0967659543,EXECUTED,
2025-10-22,PG,buy,4.0361927982576935,152.2,152.29131999999998,0.6146771290211579,2.2952117134940613,615.291806150179,0.0,-1.1368683772161603e-13,1075778.113503699,1075778.113503699,EXECUTED,Reduced due to cash constraint
2025-10-22,GOOG,buy,0.0,252.53,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1075778.113503699,1075778.113503699,REJECTED,Insufficient cash
2025-10-22,MU,buy,0.0,198.47,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,1075778.113503699,1075778.113503699,REJECTED,Insufficient cash
2025-10-22,NFLX,sell,319.0122186315498,111.64,111.57301600000001,35.5931553735734,60.41565973899611,35628.74852894698,-3878.639540406606,35557.56221819983,1040163.5894156726,1075721.1516338724,EXECUTED,Reduced to available position
2025-10-22,QQQ,buy,15.91098595073936,605.49,605.853294,9.639723249043163,5.780365729987845,9649.362972292207,0.0,25908.19924590763,1049797.5322989859,1075705.7315448935,EXECUTED,
2025-10-22,MSFT,sell,0.0,520.54,0.0,0.0,0.0,0.0,0.0,25908.19924590763,1049797.5322989859,1075705.7315448935,REJECTED,No position to sell (shorting disabled)
2025-10-22,UNH,sell,29.37666918395189,361.49,361.27310600000004,10.613000520020785,6.3716232859831194,10623.613520540806,615.2413030750049,36510.58676540839,1039178.1601556791,1075688.7469210874,EXECUTED,
2025-10-22,DIA,buy,15.739868179592577,465.78,466.0594679999999,7.335714590171044,4.398789480413617,7343.050304761215,0.0,29167.536460647178,1046509.4759563698,1075677.012417017,EXECUTED,
2025-10-22,AMZN,sell,74.58981154519824,217.95,217.81923,16.247095316620193,11.025537089581164,16263.342411936812,57.80060583232989,45398.38468195075,1030252.6265300938,1075651.0112120446,EXECUTED,Reduced to available position
2025-10-22,IWM,sell,60.72953986944731,243.34,243.19399600000003,14.769059476092211,8.866755739097357,14783.828535568302,-179.16207711464813,60152.67509856687,1015474.7002982625,1075627.3753968293,EXECUTED,
2025-10-22,SPY,buy,7.785183159996677,667.8,668.2006799999999,5.2020646814343285,3.119367188547202,5207.2667461157625,0.0,54945.40835245111,1020673.6456125083,1075619.0539649595,EXECUTED,
2025-10-22,LQD,sell,8.673618303642797,112.67,112.60239800000001,0.9766702203268712,0.586353944562806,977.6468905471982,46.30466134282824,55921.10190255765,1019696.3890382368,1075617.4909407943,EXECUTED,
2025-10-22,PFE,buy,211.62574150404544,24.72,24.734831999999997,5.234527162977991,3.138832997987664,5239.761690140969,0.0,50681.34021241668,1024927.7773682169,1075609.1175806336,EXECUTED,
2025-10-23,WMT,sell,24.45632625941107,106.86,106.795884,2.6118349822662186,1.5680418144483637,2614.446817248485,-16.9363045463856,53290.56335970064,1026977.9569895637,1080268.5203492644,EXECUTED,
2025-10-23,XOM,sell,0.0,115.98,0.0,0.0,0.0,0.0,0.0,53290.56335970064,1026977.9569895637,1080268.5203492644,REJECTED,No position to sell (shorting disabled)
2025-10-23,AAPL,sell,16.84343554153611,259.58,259.424252,4.36959566647322,2.6233313987224927,4373.965262139694,5.0724457200549296,57655.789430507386,1022605.7379916917,1080261.527422199,EXECUTED,
2025-10-23,CSCO,buy,78.54544786634506,70.27,70.31216199999999,5.5227002547410065,3.311633172940093,5528.222954995747,0.0,52127.56647551164,1028125.1266132598,1080252.6930887713,EXECUTED,
2025-10-23,V,buy,5.021729626702381,345.96,346.16757599999994,1.738359972202948,1.042390548992175,1740.0983321751507,0.0,50387.46814333649,1029862.4441949137,1080249.9123382503,EXECUTED,
2025-10-23,IVV,buy,8.410357172346494,674.97,675.3749819999999,5.680144823887083,3.4060432683704245,5685.824968710971,0.0,44701.64317462552,1035539.1829755324,1080240.826150158,EXECUTED,
2025-10-23,BA,buy,25.017594842651306,217.77,217.90066199999998,5.451350477861506,3.2688489773298177,5456.801828339367,0.0,39244.84134628615,1040987.2646044166,1080232.1059507027,EXECUTED,
2025-10-23,NVDA,sell,57.247599717767116,182.16,182.050704,10.421965830929706,6.256933658753104,10432.387796760635,-1.7241234890279884,49656.38521138493,1030559.0418398281,1080215.427051213,EXECUTED,
2025-10-23,XLF,buy,39.932155993006745,52.54,52.571524,2.0992942971580977,1.2588212855234426,2101.393591455256,0.0,47554.99161992967,1032657.0773157007,1080212.0689356304,EXECUTED,
2025-10-23,BAC,buy,249.53344806830864,51.76,51.791056,12.923600782778864,7.749510763209275,12936.524383561642,0.0,34618.46723636803,1045572.9285877163,1080191.3958240843,EXECUTED,
2025-10-23,GLD,sell,10.566098590662477,378.79,378.65,4.000853231354347,1.4792538026932034,4004.8540845857015,4.517426156714009,38615.31961449102,1041570.5961025592,1080185.9157170502,EXECUTED,(filled at day low $378.65)
2025-10-23,AMD,sell,87.9823702996573,234.99,234.84900600000003,20.662572210398444,12.404986318027934,20683.234782608844,8.119356061906728,59257.22925267906,1020895.6189058428,1080152.8481585218,EXECUTED,
2025-10-23,JPM,sell,0.0,294.54,0.0,0.0,0.0,0.0,0.0,59257.22925267906,1020895.6189058428,1080152.8481585218,REJECTED,No position to sell (shorting disabled)
2025-10-23,HYG,buy,27.59134544106746,80.86,80.86,2.231036192364715,0.0,2233.2672285570793,0.0,57023.96202412198,1023126.6550982074,1080150.6171223293,EXECUTED,(filled at day high $80.86)
2025-10-23,MSFT,sell,0.0,520.56,0.0,0.0,0.0,0.0,0.0,57023.96202412198,1023126.6550982074,1080150.6171223293,REJECTED,No position to sell (shorting disabled)
2025-10-23,AMZN,buy,65.16339082103696,221.09,221.22265399999998,14.415618261069032,8.644184445972131,14430.033879330102,0.0,42593.92814479188,1037533.6291748305,1080127.5573196225,EXECUTED,
2025-10-23,LQD,buy,11.042093556960026,112.53,112.597518,1.2433123280374905,0.7455400727787458,1244.555640365528,0.0,41349.37250442635,1038776.1959627952,1080125.5684672215,EXECUTED,
2025-10-23,GOOGL,sell,0.0,253.08,0.0,0.0,0.0,0.0,0.0,41349.37250442635,1038776.1959627952,1080125.5684672215,REJECTED,No position to sell (shorting disabled)
2025-10-23,TLT,sell,74.8481135744787,91.43,91.37514200000001,6.8392570063001195,4.1060178144684425,6846.096263306419,71.10832890166603,48181.790253720166,1031932.8329386805,1080114.6231924007,EXECUTED,
2025-10-23,PG,buy,0.0,152.21,0.0,0.0,0.0,0.0,0.0,48181.790253720166,1031932.8329386805,1080114.6231924007,REJECTED,Below min trade value ($100.0)
2025-10-23,GOOG,buy,18.728217648994814,253.73,253.88223799999997,4.754761810477901,2.8511463984473497,4759.516572288379,0.0,43422.27368143179,1036684.74360276,1080107.017284192,EXECUTED,
2025-10-23,CVX,buy,40.64700306443956,156.56,156.653936,6.367513016648518,3.8182168798605907,6373.880529665166,0.0,37048.39315176662,1043048.4384025288,1080096.8315542955,EXECUTED,
2025-10-23,QQQ,sell,13.767916799408795,610.58,610.213652,8.401370790599392,5.043848783630038,8409.772161389992,40.76573077048124,45441.36257157542,1034642.0237631458,1080083.3863347212,EXECUTED,
2025-10-23,MU,sell,107.10656019480848,206.71,206.58597400000002,22.12671305963414,24.910565828586076,22148.839772693776,403.32074711617315,67545.94891814992,1012502.0267052769,1080047.975623427,EXECUTED,Reduced to available position
2025-10-23,PFE,buy,81.9883956904232,24.67,24.684802,2.0238673139157504,1.2135922330096063,2025.891181229666,0.0,65520.05773692026,1014524.6804269596,1080044.7381638798,EXECUTED,
2025-10-23,UNH,sell,7.981637904316813,360.45,360.23373000000004,2.875255193781429,1.7261888295662122,2878.13044897521,143.8866745377195,68392.4376755079,1011647.6990443487,1080040.1367198566,EXECUTED,
2025-10-23,DIA,sell,6.937605867923139,467.29,467.009626,3.239928721714191,1.945124307613046,3243.168650435905,0.11855609454278238,71629.12646850037,1008405.8251983268,1080034.9516668273,EXECUTED,
2025-10-23,IWM,buy,51.36428647965158,246.42,246.56785199999996,12.66478178680033,7.594312484588002,12677.44656858713,0.0,58951.679899913244,1021063.0126726426,1080014.6925725557,EXECUTED,
2025-10-23,SPY,sell,7.785183159996677,671.76,671.356944,5.226636774775632,3.557951482479756,5231.863411550407,14.143391885094388,64173.0900379141,1015833.2380330832,1080006.3280709973,EXECUTED,Reduced to available position
2025-10-23,NFLX,sell,0.0,111.36,0.0,0.0,0.0,0.0,0.0,64173.0900379141,1015833.2380330832,1080006.3280709973,REJECTED,No position to sell (shorting disabled)
2025-10-24,V,buy,11.815650739375997,347.38,347.58842799999996,4.1069834662967395,2.462712452306299,4111.090449763036,0.0,60061.99958815107,1032223.8837438328,1092285.8833319838,EXECUTED,
2025-10-24,WMT,sell,60.81799569588475,106.17,106.10629800000001,6.453172375070265,3.874227961818773,6459.6255474453355,-84.0145037486891,66508.71879084627,1025766.8371408009,1092275.555931647,EXECUTED,
2025-10-24,XOM,buy,44.08600381312499,115.39,115.459234,5.09013623038449,3.0522503879976517,5095.226366614875,0.0,61413.492424231394,1030853.9211207973,1092267.4135450288,EXECUTED,
2025-10-24,AAPL,sell,39.92069992195362,262.82,262.662308,10.485663178475757,7.489020725787688,10496.148841654232,141.15842213370888,71888.66993952867,1020361.9627673094,1092250.632706838,EXECUTED,Reduced to available position
2025-10-24,CSCO,sell,72.53428610073206,70.63,70.587622,5.120022769318329,3.073857976376777,5125.142792087647,9.760229205122414,77003.57268607768,1015238.8661400147,1092242.4388260925,EXECUTED,
2025-10-24,IVV,buy,12.082800903078578,680.52,680.9283119999999,8.22752122316537,4.933552602336731,8235.748744388535,0.0,68767.82394168914,1023461.4538105777,1092229.277752267,EXECUTED,
2025-10-24,JPM,buy,61.579361213508946,300.44,300.62026399999996,18.512003824956416,11.100541969789855,18530.515828781372,0.0,50237.30811290778,1041962.3570935645,1092199.6652064722,EXECUTED,
2025-10-24,NVDA,sell,4.815295229708681,186.26,186.148244,0.8963587513518477,13.504611330696513,897.2551101031995,21.727243169038616,51132.77050550827,1041065.4602040788,1092198.230709587,EXECUTED,Reduced to available position
2025-10-24,XLF,buy,204.2718329139534,53.11,53.14186599999999,10.8553863722877,6.509326227634759,10866.241758659988,0.0,40266.528746848286,1051914.337250139,1092180.8659969873,EXECUTED,
2025-10-24,BA,buy,74.26863623355712,221.35,221.48280999999997,16.449226247876044,9.86361757817708,16465.67547412392,0.0,23800.853272724366,1068353.699880437,1092154.5531531614,EXECUTED,
2025-10-24,BAC,buy,297.6821366315453,52.57,52.601541999999995,15.658539412673967,9.389489953630603,15674.19795208664,0.0,8126.655320637725,1084002.8498031574,1092129.505123795,EXECUTED,
2025-10-24,GLD,buy,8.881069147131711,377.52,377.74651199999994,3.3547928931598183,2.011668734654716,3358.147686052978,0.0,4768.5076345847465,1087355.6310275828,1092124.1386621676,EXECUTED,
2025-10-24,AMD,sell,78.2911209491899,252.92,252.768248,19.78950947628283,45.78067151793311,19809.298985759113,1715.9044320538815,24538.227601391292,1067554.2407171133,1092092.4683185045,EXECUTED,Reduced to available position
2025-10-24,HYG,buy,33.556387726855974,81.08,81.09,2.721087480770751,0.3355638772687314,2723.8085682515216,0.0,21814.41903313977,1070274.9926340068,1092089.4116671465,EXECUTED,(filled at day high $81.09)
2025-10-24,CVX,sell,41.060218193342735,155.56,155.466664,6.383495145631102,3.8323965252935768,6389.878640776733,130.5393575002181,28191.530683625242,1063887.6650918503,1092079.1957754756,EXECUTED,
2025-10-24,GOOGL,sell,0.0,259.92,0.0,0.0,0.0,0.0,0.0,28191.530683625242,1063887.6650918503,1092079.1957754756,REJECTED,No position to sell (shorting disabled)
2025-10-24,LQD,sell,14.97905108751911,112.72,112.65236800000001,1.6874255754020033,1.0130631831509282,1689.1130009774051,80.57951139324359,29877.268833451843,1062199.2264532652,1092076.495286717,EXECUTED,
2025-10-24,TLT,buy,4.7829142250920995,91.47,91.52488199999999,0.43775566006767586,0.2624958985014668,438.1934157277435,0.0,29439.0754177241,1062636.7196174343,1092075.7950351585,EXECUTED,
2025-10-24,PG,buy,12.06350423367985,152.49,152.581494,1.8406674988501965,1.1037382563561002,1842.5081663490469,0.0,27596.567251375054,1064476.2833780283,1092072.8506294033,EXECUTED,
2025-10-24,GOOG,buy,63.74291073310692,260.51,260.66630599999996,16.61562907448673,16.032790761830615,16632.244703561217,0.0,10964.322547813837,1081081.9490531099,1092046.2716009237,EXECUTED,Reduced due to position limit
2025-10-24,MU,sell,0.0,219.02,0.0,0.0,0.0,0.0,0.0,10964.322547813837,1081081.9490531099,1092046.2716009237,REJECTED,No position to sell (shorting disabled)
2025-10-24,QQQ,sell,2.5710101404461057,617.1,616.7297400000001,1.5856184154546904,6.407022830749656,1587.2040338701452,24.82017958006304,12548.355344853073,1079495.3786954407,1092043.7340402938,EXECUTED,Reduced to available position
2025-10-24,NFLX,sell,0.0,109.47,0.0,0.0,0.0,0.0,0.0,12548.355344853073,1079495.3786954407,1092043.7340402938,REJECTED,No position to sell (shorting disabled)
2025-10-24,MSFT,sell,0.0,523.61,0.0,0.0,0.0,0.0,0.0,12548.355344853073,1079495.3786954407,1092043.7340402938,REJECTED,No position to sell (shorting disabled)
2025-10-24,UNH,buy,15.689200759587038,362.5,362.7175,5.690747676515511,3.4124011652097526,5696.438424192026,0.0,6851.916920661047,1085182.713970791,1092034.630891452,EXECUTED,
2025-10-24,DIA,sell,8.802262311669438,472.21,471.926674,4.154022376421709,6.31727620963394,4158.17639879813,43.388286182006595,11001.785274706333,1081026.1976845975,1092027.9829593038,EXECUTED,Reduced to available position
2025-10-24,AMZN,buy,48.990696034304435,224.21,224.344526,10.990794480226109,8.467140078700586,11001.785274706333,0.0,0.0,1092010.4016424492,1092010.4016424492,EXECUTED,Reduced due to cash constraint
